query_id	subject_id	subject_acc	q.start	q.end	s.start	s.end	evlaue	bitscore	score	alignment	pident	identical	mismatches	positives	gap_opens	gap	ppositive	title	stran
aromaticivorans|JS19b1(T)	gb|DQ533996.1|	DQ533996	1	401	14	414	0	661	732	401	96.509	387	14	387	0	0	96.51	"Mycobacterium crocinum strain czh-3 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
arupense|AR30097|DSM	gb|JF491325.1|	JF491325	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium arupense strain DSM 44942 GroEL (hsp65) gene, partial cds"	plus
arupense|AR30097|DSM	emb|AM902963.1|	AM902963	1	401	1	401	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium arupense partial hsp65 gene for heat shock protein, strain 177/3/01"	plus
asiaticum|ATCC	gb|GU362517.1|	GU362517	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|GU362517.1|	GU362517	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|GU362517.1|	GU362517	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|AY299133.1|	AY299133	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 heat shock protein 65 (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|AY299133.1|	AY299133	127	138	30	41	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 heat shock protein 65 (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|AY299133.1|	AY299133	49	60	108	119	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 heat shock protein 65 (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|AY299133.1|	AY299133	17	31	454	468	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium asiaticum strain ATCC 25276 heat shock protein 65 (hsp65) gene, partial cds"	plus
asiaticum|ATCC	gb|AY299133.1|	AY299133	236	250	562	576	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium asiaticum strain ATCC 25276 heat shock protein 65 (hsp65) gene, partial cds"	plus
aubagnense|CIP	gb|DQ987727.1|	DQ987727	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium aubagnense strain CCUG 50186 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
aubagnense|CIP	gb|DQ987727.1|	DQ987727	82	95	100	87	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium aubagnense strain CCUG 50186 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
aubagnense|CIP	gb|AY859677.1|	AY859677	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium aubagnense CIP 108543 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
aubagnense|CIP	gb|AY859677.1|	AY859677	82	95	115	102	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium aubagnense CIP 108543 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
aurum|ATCC	gb|FJ172326.1|	FJ172326	4	401	1	398	0	719	796	398	100	398	0	398	0	0	100	"Mycobacterium aurum strain ATCC 23366 heat shock protein 65 (hsp65) gene, partial cds"	plus
aurum|ATCC	gb|AY299154.1|	AY299154	20	401	1	382	0	684	758	382	99.738	381	1	381	0	0	99.74	"Mycobacterium aurum strain ATCC 23366 heat shock protein 65 (hsp65) gene, partial cds"	plus
aurum|ATCC	gb|AY299154.1|	AY299154	312	323	557	568	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium aurum strain ATCC 23366 heat shock protein 65 (hsp65) gene, partial cds"	plus
austroafricanum|CIP	emb|AM403501.1|	AM403501	1	401	21	421	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium austroafricanum partial hsp65 gene for heat-shock protein 65, strain BHF004"	plus
austroafricanum|CIP	emb|AM403501.1|	AM403501	82	95	115	102	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium austroafricanum partial hsp65 gene for heat-shock protein 65, strain BHF004"	minus
austroafricanum|CIP	gb|AY438091.1|	AY438091	1	401	14	414	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium vanbaalenii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
austroafricanum|CIP	gb|AY438091.1|	AY438091	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium vanbaalenii 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
avium	gb|GQ153289.1|	GQ153289	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium avium subsp. avium ATCC 25291 Hsp65 (hsp65) gene, partial cds"	plus
avium	emb|AJ307641.1|	AJ307641	1	401	21	421	0	719	796	401	99.751	400	1	400	0	0	99.75	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	plus
avium	emb|AJ307641.1|	AJ307641	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	minus
avium	gb|GQ153289.1|	GQ153289	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium avium subsp. avium ATCC 25291 Hsp65 (hsp65) gene, partial cds"	plus
avium	emb|AJ307641.1|	AJ307641	1	401	21	421	0	719	796	401	99.751	400	1	400	0	0	99.75	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	plus
avium	emb|AJ307641.1|	AJ307641	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	minus
avium	gb|GQ153289.1|	GQ153289	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium avium subsp. avium ATCC 25291 Hsp65 (hsp65) gene, partial cds"	plus
avium	emb|AJ307641.1|	AJ307641	1	401	21	421	0	719	796	401	99.751	400	1	400	0	0	99.75	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	plus
avium	emb|AJ307641.1|	AJ307641	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	Mycobacterium paratuberculosis partial hsp65 gene for 65 kDa heat shock protein	minus
boenickei|CIP	gb|AY943195.1|	AY943195	1	401	13	413	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium boenickei strain CIP 107829 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
boenickei|CIP	gb|AY379072.1|	AY379072	1	401	21	421	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium peregrinum isolate B1285 heat shock protein (hsp65) gene, partial cds"	plus
boenickei|CIP	gb|AY379072.1|	AY379072	383	395	414	402	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium peregrinum isolate B1285 heat shock protein (hsp65) gene, partial cds"	minus
bohemicum|CIP	gb|AF547811.1|	AF547811	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium bohemicum strain CIP 105811 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
bohemicum|CIP	gb|JF491322.1|	JF491322	1	401	1	401	0	670	742	401	97.007	389	12	389	0	0	97.01	"Mycobacterium seoulense strain DSM 44998 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	128	140	55	67	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	50	62	133	145	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
abscessus	gb|JF491290.1|	JF491290	1	401	1	401	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|JF491290.1|	JF491290	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|JF491290.1|	JF491290	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
botniense|DSM	gb|AF547812.1|	AF547812	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium botniense strain DSM 44537 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
botniense|DSM	gb|AF547812.1|	AF547812	83	94	107	96	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium botniense strain DSM 44537 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
botniense|DSM	gb|AF547815.1|	AF547815	1	401	14	414	1.05E-168	583	646	401	92.269	370	31	370	0	0	92.27	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
botniense|DSM	gb|AF547815.1|	AF547815	49	60	140	151	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
bouchedurhonense|CIP	gb|HM602039.1|	HM602039	1	401	3	403	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium bouchedurhonense strain CIP 109827 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
bouchedurhonense|CIP	gb|GQ153289.1|	GQ153289	1	401	1	401	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium avium subsp. avium ATCC 25291 Hsp65 (hsp65) gene, partial cds"	plus
bovis|CIP	gb|AF547856.1|	AF547856	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium microti strain CIP 104256 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
bovis|CIP	gb|JF491311.1|	JF491311	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tuberculosis strain ATCC 27294 GroEL (hsp65) gene, partial cds"	plus
branderi|CIP	gb|AF547815.1|	AF547815	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
branderi|CIP	gb|AF547815.1|	AF547815	127	138	62	73	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
branderi|CIP	gb|AF547815.1|	AF547815	49	60	140	151	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
branderi|CIP	gb|JX294379.1|	JX294379	1	400	14	413	0	708	784	400	99.25	397	3	397	0	0	99.25	"Mycobacterium branderi strain AFP-000NM48 heat shock protein 65 kDa (hsp65) gene, partial cds"	plus
branderi|CIP	gb|JX294379.1|	JX294379	36	48	64	52	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium branderi strain AFP-000NM48 heat shock protein 65 kDa (hsp65) gene, partial cds"	minus
branderi|CIP	gb|JX294379.1|	JX294379	49	60	140	151	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain AFP-000NM48 heat shock protein 65 kDa (hsp65) gene, partial cds"	plus
brisbanense|DS44680|CIP	dbj|AB456564.1|	AB456564	1	401	9	409	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium brisbanense hsp65 gene for heat shock protein, partial cds, strain: DSMZ 44680"	plus
brisbanense|DS44680|CIP	gb|JF491333.1|	JF491333	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium brisbanense strain DSM 44680 GroEL (hsp65) gene, partial cds"	plus
brumae|CIP	emb|AJ310224.1|	AJ310224	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	Mycobacterium brumae hsp65 gene for 65 KDa heat shock protein	plus
brumae|CIP	gb|AF547816.1|	AF547816	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium brumae strain CIP 103465 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
caprae|CIP	gb|AF547856.1|	AF547856	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium microti strain CIP 104256 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
caprae|CIP	gb|JF491311.1|	JF491311	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tuberculosis strain ATCC 27294 GroEL (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|JF491292.1|	JF491292	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium celatum strain ATCC 51131 GroEL (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|JF491292.1|	JF491292	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium celatum strain ATCC 51131 GroEL (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|JF491292.1|	JF491292	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium celatum strain ATCC 51131 GroEL (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|AF547815.1|	AF547815	1	401	14	414	0	691	766	401	98.254	394	7	394	0	0	98.25	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|AF547815.1|	AF547815	127	138	62	73	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
celatum|ATCC	gb|AF547815.1|	AF547815	49	60	140	151	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium branderi strain CIP 104592 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|AY550238.1|	AY550238	1	401	1	401	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium fuerthensis strain DSM 44567 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|AY550238.1|	AY550238	1	15	235	249	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium fuerthensis strain DSM 44567 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|AY550238.1|	AY550238	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium fuerthensis strain DSM 44567 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|AY550238.1|	AY550238	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium fuerthensis strain DSM 44567 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|AY550238.1|	AY550238	235	249	1	15	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium fuerthensis strain DSM 44567 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|KP017250.1|	KP017250	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium chelonae strain ATCC 35752 heat shock protein 65 (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|KP017250.1|	KP017250	128	140	31	43	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium chelonae strain ATCC 35752 heat shock protein 65 (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|KP017250.1|	KP017250	50	62	109	121	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium chelonae strain ATCC 35752 heat shock protein 65 (hsp65) gene, partial cds"	plus
chelonae|CIP	gb|KP017250.1|	KP017250	1	15	216	230	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium chelonae strain ATCC 35752 heat shock protein 65 (hsp65) gene, partial cds"	plus
chimaera|CIP	gb|JF795578.1|	JF795578	1	401	87	487	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium chimaera strain DSM 44623 heat shock protein 65 (hsp65) gene, partial cds"	plus
chimaera|CIP	gb|JF795578.1|	JF795578	99	114	1477	1462	2	24.7	26	16	93.75	15	1	15	0	0	93.75	"Mycobacterium chimaera strain DSM 44623 heat shock protein 65 (hsp65) gene, partial cds"	minus
chimaera|CIP	gb|JF795578.1|	JF795578	312	323	662	673	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium chimaera strain DSM 44623 heat shock protein 65 (hsp65) gene, partial cds"	plus
chimaera|CIP	gb|KP401759.1|	KP401759	1	401	7	407	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium yongonense strain 34-125920 heat shock protein 65 (hsp65) gene, partial cds"	plus
chitae|CIP	gb|AF547819.1|	AF547819	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium chitae strain CIP 105383 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chitae|CIP	gb|AF547819.1|	AF547819	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium chitae strain CIP 105383 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
chitae|CIP	gb|AY299149.1|	AY299149	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium chitae strain ATCC 19627 heat shock protein 65 (hsp65) gene, partial cds"	plus
chitae|CIP	gb|AY299149.1|	AY299149	82	95	76	63	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium chitae strain ATCC 19627 heat shock protein 65 (hsp65) gene, partial cds"	minus
chlorophenolicum|CIP	gb|AF547820.1|	AF547820	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium chlorophenolicum strain CIP 104189 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chlorophenolicum|CIP	gb|DQ184957.1|	DQ184957	1	401	1	401	0	706	782	401	99.002	397	4	397	0	0	99	"Mycobacterium chubuense strain K237Y 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chubuense|CIP	gb|AF547821.1|	AF547821	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium chubuense strain CIP 106810 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
chubuense|CIP	gb|DQ184957.1|	DQ184957	1	401	1	401	0	706	782	401	99.002	397	4	397	0	0	99	"Mycobacterium chubuense strain K237Y 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
colombiense|CIP	gb|GQ153298.1|	GQ153298	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium colombiense strain CIP108962 Hsp65 (hsp65) gene, partial cds"	plus
colombiense|CIP	gb|EU239785.1|	EU239785	1	401	39	439	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium colombiense strain CIP 108962 heat shock protein 65-like (hsp65) gene, partial sequence"	plus
colombiense|CIP	gb|EU239785.1|	EU239785	155	169	1174	1188	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium colombiense strain CIP 108962 heat shock protein 65-like (hsp65) gene, partial sequence"	plus
colombiense|CIP	gb|EU239785.1|	EU239785	99	113	1429	1415	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium colombiense strain CIP 108962 heat shock protein 65-like (hsp65) gene, partial sequence"	minus
conceptionense|CIP	emb|AM398464.1|	AM398464	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium conceptionense partial hsp65 gene for 65 kDa heat shock protein, strain IoA3"	plus
conceptionense|CIP	emb|AM398478.1|	AM398478	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium conceptionense partial hsp65 gene for 65 kDa heat shock protein, strain S18"	plus
confluentis|CIP	emb|AJ310228.1|	AJ310228	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	Mycobacterium confluentis hsp65 gene for 65 KDa heat shock protein	plus
confluentis|CIP	gb|AF547822.1|	AF547822	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium confluentis strain CIP 105510 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
conspicuum|CIP	gb|AF547823.1|	AF547823	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium conspicuum strain CIP 105165 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
conspicuum|CIP	gb|AF547823.1|	AF547823	310	332	29	7	2	24.7	26	23	82.609	19	4	19	0	0	82.61	"Mycobacterium conspicuum strain CIP 105165 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
conspicuum|CIP	gb|KX824029.1|	KX824029	1	401	1	401	0	661	732	401	96.509	387	14	387	0	0	96.51	"Mycobacterium triplex strain 1730/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
cookii|CIP	gb|AF547824.1|	AF547824	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium cookii strain CIP 105396 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
cookii|CIP	gb|KX824029.1|	KX824029	1	401	1	401	0	652	722	401	96.01	385	16	385	0	0	96.01	"Mycobacterium triplex strain 1730/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
cosmeticum|LTA-388|DSM	gb|DQ124111.1|	DQ124111	1	401	13	413	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium cosmeticum strain DSM 44829 65 Kda heat shock protein (hsp65) gene, partial cds"	plus
cosmeticum|LTA-388|DSM	gb|AY449731.1|	AY449731	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium cosmeticum strain 2003-11-06 hsp65 gene, partial cds"	plus
crocinum|czh-42(T)	gb|DQ533996.1|	DQ533996	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium crocinum strain czh-3 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
crocinum|czh-42(T)	gb|DQ533998.1|	DQ533998	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium crocinum strain czh-42 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
diernhoferi|CIP	gb|AF547825.1|	AF547825	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium diernhoferi strain CIP 105384 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
diernhoferi|CIP	gb|AF547825.1|	AF547825	230	249	9	28	0.014	31.9	34	20	95	19	1	19	0	0	95	"Mycobacterium diernhoferi strain CIP 105384 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
diernhoferi|CIP	gb|AF547825.1|	AF547825	1	15	248	262	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium diernhoferi strain CIP 105384 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
diernhoferi|CIP	emb|AJ307651.1|	AJ307651	11	401	13	405	0	663	734	393	97.71	384	7	384	2	2	97.71	Mycobacterium siernhoferi partial hsp65 gene for 65 kDa heat shock protein	plus
doricum|DSM	gb|AF547826.1|	AF547826	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium doricum strain DSM 44339 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
doricum|DSM	gb|GQ924939.1|	GQ924939	1	400	9	408	0	654	724	400	96.25	385	15	385	0	0	96.25	"Mycobacterium monacense strain GR-3982 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
